location	word	transcription
Overpelt	ladder	liəʀ
Overpelt	mond	mʊnt
Overpelt	droog	dʀyx
Overpelt	dorst	dɔʀst
Overpelt	weg	wæx
Overpelt	krom	kʀʊm
Overpelt	liedje	litjə
Overpelt	goed	xut
Overpelt	kelder	kældəʀ
Overpelt	voor	fʏʀ
Overpelt	moest	mus
Overpelt	ossenbloed	
Overpelt	drinken	dʀɛŋkə
Overpelt	broer	bʀyʀ
Overpelt	moe	myx
Overpelt	karnemelk	
Overpelt	dun	dʏn
Overpelt	zuur	zyʀ
Overpelt	put	pʏt
Overpelt	uur	yʀ
Overpelt	Italië	
Overpelt	bergen	
Overpelt	vuur	vyʀ
Overpelt	spuwen	
Overpelt	duwen	dɔuə
Overpelt	hebben	hæmə
Overpelt	stuk	stʏk
Overpelt	brug	bʀʏk
Overpelt	veulen	følən
Overpelt	komen	kumə
Overpelt	deur	døʀ
Overpelt	naaien	
Overpelt	gras	ɣʀɑs
Overpelt	brouwer	
Overpelt	bakken	bɑkə
Overpelt	je	ɣɛ
Overpelt	eieren	ɛiəʀ
Overpelt	krijgen	kʀiɣən
Overpelt	markt	
Overpelt	waren	waʀə
Overpelt	vijf	vɛif
Overpelt	eikels	
Overpelt	hooi	hui
Overpelt	is	ɪs
Overpelt	groen	xʀʏn
Overpelt	boompje	bʏmkə
Overpelt	wijn	wɛin
Overpelt	huis	hus
Overpelt	melk	mɛlək
Overpelt	spuit	spʏt
Overpelt	koe	kui
Overpelt	koster	kɔstəʀ
Overpelt	kruiwagen	
Overpelt	buigen	bœyɣə
Overpelt	Duitsers	
Overpelt	blauw	blɑu
Overpelt	geslagen	ɣəslaɣə
Overpelt	saus	sɑus
Overpelt	flauw	flɔuw
Overpelt	sneeuw	sniuw
Overpelt	stad	
Overpelt	doen	dun
Overpelt	dopen	dupə
Overpelt	doopvont	
Overpelt	soldaten	
Overpelt	dorsen	dɔʀsə
Overpelt	binden	bɪnə
Overpelt	gebonden	
Horn	kippen	
Horn	mijn	minə
Horn	vriend	vʀʏnt
Horn	bloemen	
Horn	spinnen	
Horn	machines	
Horn	werk	wærək
Horn	op	ɔp
Horn	schip	ʃep
Horn	kregen	kreɣə
Horn	beschimmeld	
Horn	brood	bruət
Horn	timmerman	
Horn	splinter	
Horn	vinger	vɪŋər
Horn	fabriek	
Horn	vier	fer
Horn	bier	ber
Horn	twee	twiə
Horn	drie	dri
Horn	hij	hɛ
Horn	knuppel	klʏpəl
Horn	ik	ɪx
Horn	knie	kni
Horn	gezien	ɣəzen
Horn	ragebol	
Horn	pet	
Horn	paddestoel	
Horn	kerel	kɛrəl
Horn	brede	
Horn	stenen	ʃtɛin
Horn	breder	brɛiəʀ
Horn	breedste	
Horn	standbeeld	
Horn	duivel	dyvəl
Horn	gebleven	xəblevə
Horn	meester	mɛistər
Horn	zee	ziə
Horn	graag	ɣɛr
Horn	keelpijn	
Horn	steel	ʃtel
Horn	bezem	bɛsəm
Horn	neen	
Horn	geroepen	xəropə
Horn	peer	pɛr
Horn	rijp	rip
Horn	geld	ɣælt
Horn	ver	wit
Horn	brengen	brɛŋə
Horn	vrouw	
Horn	zwemmen	ʒwʏmən
Horn	sterk	
Horn	bed	bɛd
Horn	optillen	
Horn	metselaar	
Horn	springen	ʃprɛŋə
Horn	boterham	
Horn	vader	vadər
Horn	zes	zɛs
Horn	jaar	jɔr
Horn	school	ʃuəl
Horn	laten	lɔtə
Horn	gaan	ɣɔn
Horn	water	
Horn	potten	pʏt
Horn	zijn	sen
Horn	veel	fœl
Horn	maart	miərt
Horn	nog	nɔx
Horn	koud	kɔt
Horn	kaars	kɛrs
Horn	geeft	xøfd
Horn	licht	lext
Horn	paard	pɛrt
Horn	tegen	tɛŋə
Horn	zwaluwen	
Horn	kaas	kiæs
Horn	motor	
Horn	dag	dax
Horn	avond	ɔvənt
Horn	jongetje	
Horn	barst	bɔʀst
Horn	brief	bref
Horn	hart	hært
Horn	spannen	ʃpɑnə
Horn	nieuwe	ny
Horn	kar	kær
Horn	zoon	zoən
Horn	koning	kœnɪŋ
Horn	ook	ɔux
Horn	geweest	xəwɛst
Horn	rozen	
Horn	lange	lɑŋ
Horn	woord	wɔrt
Horn	kindje	kintjə
Horn	was	was
Horn	dochtertje	dʏxtərkə
Horn	bos	bus
Horn	ladder	lɛiər
Horn	mond	munt
Horn	droog	dʀyəx
Horn	dorst	dɔrst
Horn	weg	wɛx
Horn	krom	krump
Horn	liedje	letjə
Horn	goed	xot
Horn	kelder	kɛldər
Horn	voor	fər
Horn	moest	mus
Horn	ossenbloed	
Horn	drinken	drɛŋkə
Horn	broer	bror
Horn	moe	møx
Horn	karnemelk	
Horn	dun	dʏn
Horn	zuur	zur
Horn	put	pʏt
Horn	uur	ur
Horn	Italië	
Horn	bergen	
Horn	vuur	vør
Horn	spuwen	
Horn	duwen	dyjə
Horn	hebben	hʏbə
Horn	stuk	ʃtʏk
Horn	brug	brʏk
Horn	veulen	fœlən
Horn	komen	komə
Horn	deur	dœr
Horn	naaien	
Horn	gras	ɣras
Horn	brouwer	
Horn	bakken	bɑkə
Horn	je	du
Horn	eieren	ɛiər
Horn	krijgen	kriɣən
Horn	markt	
Horn	waren	worə
Horn	vijf	vif
Horn	eikels	
Horn	hooi	hœyə
Horn	is	ɪs
Horn	groen	xrøn
Horn	boompje	bœymkə
Horn	wijn	win
Horn	huis	hus
Horn	melk	mɛlək
Horn	spuit	
Horn	koe	ku
Horn	koster	kʏstər
Horn	kruiwagen	
Horn	buigen	bœyɣə
Horn	Duitsers	
Horn	blauw	blɑuw
Horn	geslagen	ɣəʃlaɣə
Horn	saus	sɔus
Horn	flauw	flɑuw
Horn	sneeuw	ʃniə
Horn	stad	
Horn	doen	don
Horn	dopen	dœypə
Horn	doopvont	
Horn	soldaten	
Horn	dorsen	dɔrsə
Horn	binden	bɪɲə
Horn	gebonden	
Bree	kippen	
Bree	mijn	minə
Bree	vriend	vʀɪntʃ
Bree	bloemen	
Bree	spinnen	
Bree	machines	
Bree	werk	wæʀək
Bree	op	ɔp
Bree	schip	ʃiəp
Bree	kregen	kʀiɣə
Bree	beschimmeld	
Bree	brood	bʀuət
Bree	timmerman	
Bree	splinter	
Bree	vinger	vɪŋəʀ
Bree	fabriek	
Bree	vier	feʀ
Bree	bier	beʀ
Bree	twee	twiə
Bree	drie	dʀi
Bree	hij	hɛ
Bree	knuppel	klʏpəl
Bree	ik	ix
Bree	knie	kne
Bree	gezien	ɣəziən
Bree	ragebol	
Bree	pet	
Bree	paddestoel	
Bree	kerel	kɛʀəl
Bree	brede	
Bree	stenen	stɛin
Bree	breder	bʀɛijəʀ
Bree	breedste	
Bree	standbeeld	
Bree	duivel	divəl
Bree	gebleven	ɣəbliəvə
Bree	meester	mestər
Bree	zee	zi
Bree	graag	ɣɪəʀ
Bree	keelpijn	
Bree	steel	stiəl
Bree	bezem	bɛsəm
Bree	neen	
Bree	geroepen	xəropə
Bree	peer	pæʀ
Bree	rijp	rep
Bree	geld	ɣɛlt
Bree	ver	wed
Bree	brengen	bʀɛŋə
Bree	vrouw	
Bree	zwemmen	swʏmən
Bree	sterk	
Bree	bed	bɛd
Bree	optillen	
Bree	metselaar	
Bree	springen	spʀɪŋə
Bree	boterham	
Bree	vader	vajəʀ
Bree	zes	zɛs
Bree	jaar	jɔr
Bree	school	ʃol
Bree	laten	luətə
Bree	gaan	ɣuən
Bree	water	
Bree	potten	pʏt
Bree	zijn	sɛn
Bree	veel	fʏl
Bree	maart	miəʀt
Bree	nog	nɔx
Bree	koud	kɑut
Bree	kaars	kɑʀs
Bree	geeft	xevd
Bree	licht	lɪxt
Bree	paard	pɛəʀt
Bree	tegen	
Bree	zwaluwen	
Bree	kaas	kiəs
Bree	motor	
Bree	dag	dɑx
Bree	avond	ʊvət
Bree	jongetje	
Bree	barst	bʊʀst
Bree	brief	bʀiv
Bree	hart	hɑʀt
Bree	spannen	spɑnə
Bree	nieuwe	nuw
Bree	kar	kɑr
Bree	zoon	zuən
Bree	koning	kiəniŋk
Bree	ook	oux
Bree	geweest	xəwɛst
Bree	rozen	
Bree	lange	lɑŋ
Bree	woord	
Bree	kindje	kintʃə
Bree	was	wɑz
Bree	dochtertje	mɛstn
Bree	bos	bʊz
Bree	ladder	lejəʀ
Bree	mond	mul
Bree	droog	dʀiəx
Bree	dorst	dɔʀst
Bree	weg	wæɣ
Bree	krom	kʀump
Bree	liedje	letjə
Bree	goed	xut
Bree	kelder	kɑldəʀ
Bree	voor	fɔʀ
Bree	moest	
Bree	ossenbloed	
Bree	drinken	tʀɪŋkə
Bree	broer	bʀoʀ
Bree	moe	mex
Bree	karnemelk	
Bree	dun	
Bree	zuur	suʀ
Bree	put	pɛt
Bree	uur	uʀ
Bree	Italië	
Bree	bergen	
Bree	vuur	veʀ
Bree	spuwen	
Bree	duwen	duwə
Bree	hebben	hɛbə
Bree	stuk	stɪk
Bree	brug	bʀɪk
Bree	veulen	fiələn
Bree	komen	kʊmə
Bree	deur	diəʀ
Bree	naaien	
Bree	gras	ɣʀɑs
Bree	brouwer	
Bree	bakken	bɑkə
Bree	je	ɣɛ
Bree	eieren	ɛjəʀ
Bree	krijgen	kʀiɣə
Bree	markt	
Bree	waren	wuəʀə
Bree	vijf	vif
Bree	eikels	
Bree	hooi	huj
Bree	is	ɪs
Bree	groen	xrɛən
Bree	boompje	beimkə
Bree	wijn	win
Bree	huis	uəz
Bree	melk	mɛlək
Bree	spuit	spetʃ
Bree	koe	ku
Bree	koster	kɛstəʀ
Bree	kruiwagen	
Bree	buigen	beiɣə
Bree	Duitsers	
Bree	blauw	blɑw
Bree	geslagen	ɣəhœjt
Bree	saus	sɑwz
Bree	flauw	flɑuw
Bree	sneeuw	sniə
Bree	stad	
Bree	doen	dun
Bree	dopen	deəpə
Bree	doopvont	
Bree	soldaten	
Bree	dorsen	dɔʀsə
Bree	binden	bɛɲə
Bree	gebonden	
Kinrooi	kippen	kykə
Kinrooi	mijn	minə
Kinrooi	vriend	vʀɪnt
Kinrooi	bloemen	blomə
Kinrooi	spinnen	spɪnə
Kinrooi	machines	məʃinə
Kinrooi	werk	wæʀək
Kinrooi	op	ɔp
Kinrooi	schip	ʃip
Kinrooi	kregen	kʀiɣə
Kinrooi	beschimmeld	bəʃʏməlt
Kinrooi	brood	bʀuɑt
Kinrooi	timmerman	tʏməʀmɑn
Kinrooi	splinter	splɪntəʀ
Kinrooi	vinger	vɪŋəʀ
Kinrooi	fabriek	fəbʀɪɡ
Kinrooi	vier	feʀ
Kinrooi	bier	beʀ
Kinrooi	twee	twiə
Kinrooi	drie	dʀei
Kinrooi	hij	ə
Kinrooi	knuppel	klʏpəl
Kinrooi	ik	ɪɣ
Kinrooi	knie	kni
Kinrooi	gezien	ɣəzen
Kinrooi	ragebol	spɪnəvɛɣəʀ
Kinrooi	pet	pɑtʃklɑkmʏts
Kinrooi	paddestoel	pɑdəʃtol
Kinrooi	kerel	kɛʀəl
Kinrooi	brede	bʀɛi
Kinrooi	stenen	stɛin
Kinrooi	breder	bʀɛiəʀ
Kinrooi	breedste	bʀɛitstə
Kinrooi	standbeeld	stɑntbelt
Kinrooi	duivel	lysifɛʀ
Kinrooi	gebleven	ɣəblevə
Kinrooi	meester	mɛistəʀ
Kinrooi	zee	ziə
Kinrooi	graag	ɣɛʀ
Kinrooi	keelpijn	kɛlpin
Kinrooi	steel	stel
Kinrooi	bezem	bɛzəm
Kinrooi	neen	nɛ
Kinrooi	geroepen	xəʀopə
Kinrooi	peer	pɛʀ
Kinrooi	rijp	ʀip
Kinrooi	geld	ɣælt
Kinrooi	ver	wit
Kinrooi	brengen	bʀɛŋə
Kinrooi	vrouw	vʀɔuw
Kinrooi	zwemmen	zwʏmən
Kinrooi	sterk	stæʀəɡ
Kinrooi	bed	bɛd
Kinrooi	optillen	ɔphʏfə
Kinrooi	metselaar	mætsəʀ
Kinrooi	springen	spʀɛŋə
Kinrooi	boterham	
Kinrooi	vader	vadəʀ
Kinrooi	zes	zɛs
Kinrooi	jaar	jɔʀ
Kinrooi	school	ʃul
Kinrooi	laten	lɔtə
Kinrooi	gaan	ɣʊn
Kinrooi	water	watəʀ
Kinrooi	potten	pʏt
Kinrooi	zijn	se
Kinrooi	veel	fœl
Kinrooi	maart	miəʀt
Kinrooi	nog	nɔx
Kinrooi	koud	kɔt
Kinrooi	kaars	kɛs
Kinrooi	geeft	xøft
Kinrooi	licht	leɣd
Kinrooi	paard	pɛʀt
Kinrooi	tegen	teɣə
Kinrooi	zwaluwen	zwæləvə
Kinrooi	kaas	kis
Kinrooi	motor	tʏv
Kinrooi	dag	dax
Kinrooi	avond	ɔvənt
Kinrooi	jongetje	mænkə
Kinrooi	barst	bøst
Kinrooi	brief	bʀev
Kinrooi	hart	ɑrt
Kinrooi	spannen	spɑnə
Kinrooi	nieuwe	nu
Kinrooi	kar	kæʀ
Kinrooi	zoon	zun
Kinrooi	koning	kynɪŋ
Kinrooi	ook	ɔux
Kinrooi	geweest	xəwɛst
Kinrooi	rozen	ʀuəzən
Kinrooi	lange	lɑŋ
Kinrooi	woord	
Kinrooi	kindje	kɪntjə
Kinrooi	was	was
Kinrooi	dochtertje	dʏxtəʀkə
Kinrooi	bos	bɔs
Kinrooi	ladder	lɛiəʀ
Kinrooi	mond	munt
Kinrooi	droog	dryəx
Kinrooi	dorst	dost
Kinrooi	weg	wɛx
Kinrooi	krom	kʀump
Kinrooi	liedje	letjə
Kinrooi	goed	xot
Kinrooi	kelder	kɛldəʀ
Kinrooi	voor	føʀ
Kinrooi	moest	mus
Kinrooi	ossenbloed	ɔsəblot
Kinrooi	drinken	dʀɪŋkə
Kinrooi	broer	bʀoʀ
Kinrooi	moe	møx
Kinrooi	karnemelk	botəʀmɛləɡ
Kinrooi	dun	dʏn
Kinrooi	zuur	zoʀə
Kinrooi	put	pʏt
Kinrooi	uur	oʀ
Kinrooi	Italië	ɪtɑlɪjə
Kinrooi	bergen	bæʀəx
Kinrooi	vuur	vøʀ
Kinrooi	spuwen	spɪjə
Kinrooi	duwen	dɔuə
Kinrooi	hebben	ʏbə
Kinrooi	stuk	stʏk
Kinrooi	brug	bʀʏk
Kinrooi	veulen	følə
Kinrooi	komen	komə
Kinrooi	deur	døʀ
Kinrooi	naaien	næjə
Kinrooi	gras	ɣʀas
Kinrooi	brouwer	bʀɔuwəʀ
Kinrooi	bakken	bɑkə
Kinrooi	je	ɣɛ
Kinrooi	eieren	ɛiəʀ
Kinrooi	krijgen	krʀiɣən
Kinrooi	markt	mæʀt
Kinrooi	waren	wuʀə
Kinrooi	vijf	vif
Kinrooi	eikels	ɛikələ
Kinrooi	hooi	hœy
Kinrooi	is	ɪs
Kinrooi	groen	xʀøn
Kinrooi	boompje	bœymkə
Kinrooi	wijn	win
Kinrooi	huis	uz
Kinrooi	melk	mɛlək
Kinrooi	spuit	spʏt
Kinrooi	koe	ku
Kinrooi	koster	kʏstəʀ
Kinrooi	kruiwagen	kʀukæʀ
Kinrooi	buigen	bœyɣə
Kinrooi	Duitsers	pʀysə
Kinrooi	blauw	blɑu
Kinrooi	geslagen	ɣəslaɣə
Kinrooi	saus	sɔus
Kinrooi	flauw	flɔuw
Kinrooi	sneeuw	sni
Kinrooi	stad	stɑt
Kinrooi	doen	don
Kinrooi	dopen	dœypə
Kinrooi	doopvont	dœypfunt
Kinrooi	soldaten	səldɔtə
Kinrooi	dorsen	desə
Kinrooi	binden	bɪɲə
Kinrooi	gebonden	xəbuɲə
Echt	kippen	
Echt	mijn	mənə
Echt	vriend	vʀʏnd
Echt	bloemen	
Echt	spinnen	
Echt	machines	
Echt	werk	wæʀək
Echt	op	ɔp
Echt	schip	ʃep
Echt	kregen	kʀeɣə
Echt	beschimmeld	
Echt	brood	bʀuət
Echt	timmerman	
Echt	splinter	
Echt	vinger	vɪŋəʀ
Echt	fabriek	
Echt	vier	feʀ
Echt	bier	beʀ
Echt	twee	twiə
Echt	drie	dʀi
Echt	hij	hɛ
Echt	knuppel	klʏpəl
Echt	ik	ɪx
Echt	knie	kni
Echt	gezien	ɣəzen
Echt	ragebol	
Echt	pet	
Echt	paddestoel	
Echt	kerel	kɛʀəl
Echt	brede	
Echt	stenen	stɛin
Echt	breder	bʀɛiəʀ
Echt	breedste	
Echt	standbeeld	
Echt	duivel	dyvəl
Echt	gebleven	ɣəblevə
Echt	meester	mɛistəʀ
Echt	zee	ziə
Echt	graag	ɣɛʀ
Echt	keelpijn	
Echt	steel	stel
Echt	bezem	bɛsəm
Echt	neen	
Echt	geroepen	xəʀopə
Echt	peer	pɛʀ
Echt	rijp	ʀip
Echt	geld	ɣælt
Echt	ver	wyt
Echt	brengen	bʀɛŋə
Echt	vrouw	
Echt	zwemmen	zwʏmən
Echt	sterk	
Echt	bed	bɛt
Echt	optillen	
Echt	metselaar	
Echt	springen	spʀɛŋə
Echt	boterham	
Echt	vader	vadəʀ
Echt	zes	zɛs
Echt	jaar	jɔʀ
Echt	school	ʃuəl
Echt	laten	lɔtə
Echt	gaan	ɣʊn
Echt	water	
Echt	potten	pʏt
Echt	zijn	sen
Echt	veel	fœl
Echt	maart	miəʀt
Echt	nog	nɔx
Echt	koud	kɑut
Echt	kaars	kɛs
Echt	geeft	xøv
Echt	licht	leɣ
Echt	paard	pɛʀd
Echt	tegen	tɛɣə
Echt	zwaluwen	
Echt	kaas	kiəs
Echt	motor	
Echt	dag	dax
Echt	avond	ɔvənt
Echt	jongetje	
Echt	barst	boz
Echt	brief	bʀef
Echt	hart	æʀt
Echt	spannen	spɑnə
Echt	nieuwe	nyi
Echt	kar	kæʀ
Echt	zoon	zon
Echt	koning	kœnɪŋ
Echt	ook	ɔux
Echt	geweest	xəwɛs
Echt	rozen	
Echt	lange	lɑŋ
Echt	woord	wɔʀt
Echt	kindje	kɪntjə
Echt	was	woʀ
Echt	dochtertje	mɛtjə
Echt	bos	bɔs
Echt	ladder	lɛiəʀ
Echt	mond	mund
Echt	droog	dʀyəx
Echt	dorst	dos
Echt	weg	wɛx
Echt	krom	
Echt	liedje	letjə
Echt	goed	xot
Echt	kelder	kældəʀ
Echt	voor	fəʀ
Echt	moest	mus
Echt	ossenbloed	
Echt	drinken	dʀɪŋkə
Echt	broer	bʀoʀ
Echt	moe	møx
Echt	karnemelk	
Echt	dun	dʏn
Echt	zuur	zuʀ
Echt	put	pʏt
Echt	uur	uʀ
Echt	Italië	
Echt	bergen	
Echt	vuur	vyʀ
Echt	spuwen	
Echt	duwen	dyjə
Echt	hebben	hʏbə
Echt	stuk	stʏk
Echt	brug	bʀʏk
Echt	veulen	følən
Echt	komen	komə
Echt	deur	dœʀ
Echt	naaien	
Echt	gras	ɣʀas
Echt	brouwer	
Echt	bakken	bɑkə
Echt	je	du
Echt	eieren	ɛiəʀəɛiəʀ
Echt	krijgen	kʀiɣən
Echt	markt	
Echt	waren	woʀə
Echt	vijf	vif
Echt	eikels	
Echt	hooi	hœy
Echt	is	ɪs
Echt	groen	xʀøn
Echt	boompje	bœymkə
Echt	wijn	wiən
Echt	huis	huəs
Echt	melk	mɛlək
Echt	spuit	spʏt
Echt	koe	ku
Echt	koster	kʏstəʀ
Echt	kruiwagen	
Echt	buigen	bœyɣə
Echt	Duitsers	
Echt	blauw	blɑuw
Echt	geslagen	ɣəslaɣə
Echt	saus	sɔuz
Echt	flauw	flɑuw
Echt	sneeuw	sniə
Echt	stad	
Echt	doen	doən
Echt	dopen	dœypə
Echt	doopvont	
Echt	soldaten	
Echt	dorsen	desə
Echt	binden	bɛɲə
Echt	gebonden	
Houthalen	kippen	kikə
Houthalen	mijn	mənə
Houthalen	vriend	kɑmərʊəd
Houthalen	bloemen	blʊmə
Houthalen	spinnen	spɪnə
Houthalen	machines	məʃinɪ
Houthalen	werk	wærək
Houthalen	op	ɔp
Houthalen	schip	sxeɪp
Houthalen	kregen	kreɣə
Houthalen	beschimmeld	bəsxyməld
Houthalen	brood	bryt
Houthalen	timmerman	tymərmɑn
Houthalen	splinter	splɪnstər
Houthalen	vinger	vɪŋər
Houthalen	fabriek	fəbrɪk
Houthalen	vier	fir
Houthalen	bier	bir
Houthalen	twee	twi
Houthalen	drie	drɛi
Houthalen	hij	hɛə
Houthalen	knuppel	knʏpəl
Houthalen	ik	ɪx
Houthalen	knie	knei
Houthalen	gezien	ɣəzin
Houthalen	ragebol	spɪnəjæɣərspɪnəkɔp
Houthalen	pet	pʊts
Houthalen	paddestoel	pɑdəstul
Houthalen	kerel	kiərəl
Houthalen	brede	bri
Houthalen	stenen	stin
Houthalen	breder	brijər
Houthalen	breedste	britstə
Houthalen	standbeeld	stɑmbɛlt
Houthalen	duivel	dyvəl
Houthalen	gebleven	ɣəblɛivə
Houthalen	meester	mistər
Houthalen	zee	zi
Houthalen	graag	ɣeən
Houthalen	keelpijn	kɪəlpɛin
Houthalen	steel	steəl
Houthalen	bezem	bɛsəm
Houthalen	neen	niə
Houthalen	geroepen	xəropən
Houthalen	peer	pɪər
Houthalen	rijp	rɛip
Houthalen	geld	ɣɛlt
Houthalen	ver	fɛr
Houthalen	brengen	brɛŋə
Houthalen	vrouw	vrɔw
Houthalen	zwemmen	zwʏmən
Houthalen	sterk	stɛrəɡ
Houthalen	bed	bɛt
Houthalen	optillen	ɔphʏfə
Houthalen	metselaar	mɛtsər
Houthalen	springen	spriŋə
Houthalen	boterham	sne
Houthalen	vader	vɔdər
Houthalen	zes	zɛs
Houthalen	jaar	juər
Houthalen	school	sxol
Houthalen	laten	luətə
Houthalen	gaan	ɣuən
Houthalen	water	wɔtər
Houthalen	potten	pʏt
Houthalen	zijn	zɛn
Houthalen	veel	fol
Houthalen	maart	miərt
Houthalen	nog	nɔx
Houthalen	koud	kat
Houthalen	kaars	kas
Houthalen	geeft	ɣyft
Houthalen	licht	lɪxt
Houthalen	paard	pɛərd
Houthalen	tegen	teɣə
Houthalen	zwaluwen	zwɑləʋə
Houthalen	kaas	kɪəs
Houthalen	motor	mʊtʏr
Houthalen	dag	
Houthalen	avond	uɔvət
Houthalen	jongetje	mænəkə
Houthalen	barst	bɔst
Houthalen	brief	briv
Houthalen	hart	hɑrt
Houthalen	spannen	spɑnə
Houthalen	nieuwe	nɔu
Houthalen	kar	kær
Houthalen	zoon	zon
Houthalen	koning	køniŋ
Houthalen	ook	ox
Houthalen	geweest	xəwɪəst
Houthalen	rozen	ruzn
Houthalen	lange	laŋ
Houthalen	woord	wort
Houthalen	kindje	keint
Houthalen	was	wɔr
Houthalen	dochtertje	doxtərkə
Houthalen	bos	bɔs
Houthalen	ladder	liər
Houthalen	mond	mʊnd
Houthalen	droog	dryx
Houthalen	dorst	dɔrst
Houthalen	weg	wɪəɣ
Houthalen	krom	krʊmp
Houthalen	liedje	likə
Houthalen	goed	xu
Houthalen	kelder	kʏlər
Houthalen	voor	fə
Houthalen	moest	must
Houthalen	ossenbloed	ʊsəblud
Houthalen	drinken	driŋkə
Houthalen	broer	bryr
Houthalen	moe	myx
Houthalen	karnemelk	botərmʏlək
Houthalen	dun	dʏn
Houthalen	zuur	zur
Houthalen	put	pʏt
Houthalen	uur	ur
Houthalen	Italië	ɪtɑljə
Houthalen	bergen	bærəx
Houthalen	vuur	vyr
Houthalen	spuwen	spɔwən
Houthalen	duwen	dɔwən
Houthalen	hebben	hʏmə
Houthalen	stuk	stʏk
Houthalen	brug	brʏx
Houthalen	veulen	føln
Houthalen	komen	kʊmə
Houthalen	deur	dør
Houthalen	naaien	næə
Houthalen	gras	ɣrɑs
Houthalen	brouwer	brɔər
Houthalen	bakken	bakə
Houthalen	je	ɣə
Houthalen	eieren	ɪər
Houthalen	krijgen	krɛɣən
Houthalen	markt	mærət
Houthalen	waren	wɔrə
Houthalen	vijf	vɛəf
Houthalen	eikels	ikəln
Houthalen	hooi	hoj
Houthalen	is	ɪs
Houthalen	groen	xryn
Houthalen	boompje	bʏmkə
Houthalen	wijn	wɛn
Houthalen	huis	hoəz
Houthalen	melk	mʏlək
Houthalen	spuit	spød
Houthalen	koe	kou
Houthalen	koster	kʏstər
Houthalen	kruiwagen	krouwaɣə
Houthalen	buigen	byɣə
Houthalen	Duitsers	dœytsə
Houthalen	blauw	bluə
Houthalen	geslagen	ɣəslaɣən
Houthalen	saus	sɔuz
Houthalen	flauw	fluə
Houthalen	sneeuw	snow
Houthalen	stad	stɑt
Houthalen	doen	dun
Houthalen	dopen	dupən
Houthalen	doopvont	dupfɔnt
Houthalen	soldaten	sldɔtn
Houthalen	dorsen	dɔrsn
Houthalen	binden	bɪn
Houthalen	gebonden	ɣəbʊn
Born	kippen	hondəʀ
Born	mijn	mənə
Born	vriend	vʀʏnt
Born	bloemen	blomə
Born	spinnen	ʃpɛnə
Born	machines	məʃinə
Born	werk	wæʀək
Born	op	ɔp
Born	schip	ʃep
Born	kregen	kʀeɣə
Born	beschimmeld	bəʃʏməld
Born	brood	bʀoət
Born	timmerman	tʏməʀmɑn
Born	splinter	ʃplɪntəʀ
Born	vinger	vɪŋəʀ
Born	fabriek	fəbʀɪɡ
Born	vier	feʀ
Born	bier	beʀ
Born	twee	twiə
Born	drie	dʀi
Born	hij	ɛ
Born	knuppel	klʏpəl
Born	ik	ɪx
Born	knie	kne
Born	gezien	ɣəzen
Born	ragebol	ʃpɛnəkɔp
Born	pet	pɑtʃ
Born	paddestoel	jʏdəvlɛiʃ
Born	kerel	kɛəl
Born	brede	bʀɛi
Born	stenen	ʃtɛin
Born	breder	bʀɛiəʀ
Born	breedste	bʀɛitstə
Born	standbeeld	ʃtɑntbelt
Born	duivel	dyvəl
Born	gebleven	ɣəblevə
Born	meester	mɛistəʀ
Born	zee	ziə
Born	graag	ɣɛʀ
Born	keelpijn	kɛlpin
Born	steel	ʃtel
Born	bezem	bæsəm
Born	neen	nɛin
Born	geroepen	xəʀopə
Born	peer	pɛʀ
Born	rijp	ʀip
Born	geld	ɣælt
Born	ver	wyt
Born	brengen	bʀɛŋə
Born	vrouw	vʀɔuw
Born	zwemmen	zwʏmən
Born	sterk	ʃtæʀəɡ
Born	bed	bɛd
Born	optillen	ɔplʏxtə
Born	metselaar	mætsəlɛʀ
Born	springen	ʃpʀɛŋə
Born	boterham	butʀɑm
Born	vader	vadəʀ
Born	zes	zɛs
Born	jaar	jɔʀ
Born	school	ʃuəl
Born	laten	lɔtə
Born	gaan	ɣʊn
Born	water	watəʀ
Born	potten	pʏt
Born	zijn	sen
Born	veel	fœl
Born	maart	miæʀt
Born	nog	nɔx
Born	koud	kɑud
Born	kaars	kɛəs
Born	geeft	xøfd
Born	licht	lextlex
Born	paard	pɛʀt
Born	tegen	tɛŋə
Born	zwaluwen	ʒwæləfkəs
Born	kaas	kiəs
Born	motor	motəʀ
Born	dag	dax
Born	avond	ɔvənt
Born	jongetje	mænkə
Born	barst	boz
Born	brief	bʀef
Born	hart	ɑʀt
Born	spannen	ʃpɑn
Born	nieuwe	ny
Born	kar	kɑʀ
Born	zoon	zonjuŋ
Born	koning	kønɪŋ
Born	ook	ɔux
Born	geweest	xəwɛs
Born	rozen	ʀuəzən
Born	lange	lɑŋ
Born	woord	
Born	kindje	kɪntjə
Born	was	wɔʀ
Born	dochtertje	dʏxtəʀkə
Born	bos	bɔʒ
Born	ladder	lʏdəʀ
Born	mond	mund
Born	droog	dʀyx
Born	dorst	dos
Born	weg	wɛx
Born	krom	kʀump
Born	liedje	letjə
Born	goed	xot
Born	kelder	kældəʀ
Born	voor	fəʀ
Born	moest	moz
Born	ossenbloed	ɔsəblot
Born	drinken	dʀɛŋkə
Born	broer	bʀoʀ
Born	moe	møx
Born	karnemelk	botərmɛləɡ
Born	dun	dʏn
Born	zuur	zuʀ
Born	put	pʏt
Born	uur	uʀ
Born	Italië	ɪtalɪjə
